roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.848322,286,346986,652681,48,0.856287,0.652898,0.747709,1330.123659,0.0333,skipgram,,8,0.000333
0.856273,272,346795,652887,47,0.852665,0.653095,0.746238,1318.443269,0.031825,skipgram,,8,0.000318
0.838949,292,350022,649634,53,0.846377,0.649858,0.741636,1482.174983,0.0344,skipgram,state_code,8,0.000344
0.846547,269,321521,678154,57,0.825153,0.678374,0.748173,1463.825157,0.032525,skipgram,,8,0.000325
0.857237,283,336420,663247,50,0.84985,0.663468,0.750898,1412.246156,0.033325,skipgram,,8,0.000333
0.85815,276,343379,656303,43,0.865204,0.656512,0.753669,1502.21228,0.031825,skipgram,,8,0.000318
0.8348,295,348934,650722,49,0.857558,0.650946,0.747144,1484.56995,0.034425,skipgram,state_code,8,0.000344
0.866639,280,317441,682234,46,0.858896,0.682456,0.76561,1453.393783,0.032525,skipgram,,8,0.000325
0.859096,295,342882,656785,38,0.885886,0.657004,0.762909,1424.487641,0.033325,skipgram,,8,0.000333
0.838147,262,327470,672212,56,0.823899,0.672426,0.744319,1411.462897,0.03185,skipgram,,8,0.000318
0.868732,288,335121,664554,37,0.886154,0.66477,0.767521,1404.102597,0.03255,skipgram,,8,0.000326
0.84253,294,355137,644519,50,0.854651,0.644741,0.742313,1466.704787,0.034425,skipgram,state_code,8,0.000344
0.855176,285,334899,664768,48,0.855856,0.664989,0.75441,1432.602447,0.033325,skipgram,,8,0.000333
0.864149,275,342345,657336,43,0.86478,0.657546,0.754077,1493.752167,0.03185,skipgram,,8,0.000318
0.854663,280,339502,660172,45,0.861538,0.660387,0.754287,1358.528801,0.03255,skipgram,,8,0.000325
0.837221,292,348142,651514,52,0.848837,0.651738,0.743787,1437.189701,0.034425,skipgram,state_code,8,0.000344
0.852745,280,331233,668433,53,0.840841,0.668656,0.749822,1430.998327,0.033325,skipgram,,8,0.000333
0.864265,279,330905,668776,39,0.877358,0.668989,0.766122,1403.767576,0.03185,skipgram,,8,0.000318
0.826205,287,362695,636960,57,0.834302,0.63718,0.729109,1442.440091,0.034425,skipgram,state_code,8,0.000344
0.859749,281,328545,671129,44,0.864615,0.671348,0.761878,1563.525085,0.03255,skipgram,,8,0.000325
0.856287,277,335454,664220,50,0.847095,0.664437,0.750227,1417.814975,0.0326,skipgram,,8,0.000326
0.856408,294,343405,656253,49,0.857143,0.656478,0.75013,1415.32088,0.034275,skipgram,,8,0.000343
0.86681,297,330110,669561,33,0.9,0.669781,0.776404,1384.373839,0.032925,skipgram,,8,0.000329
0.842235,291,314582,685080,48,0.858407,0.685312,0.766992,1449.992943,0.0338,skipgram,state_code,8,0.000338
0.828089,262,303321,696353,64,0.803681,0.69658,0.748217,1356.854738,0.032625,skipgram,,8,0.000326
0.846674,284,339997,659660,59,0.827988,0.659886,0.739174,1479.668758,0.034275,skipgram,,8,0.000343
0.830654,271,330503,669168,59,0.821212,0.669388,0.741424,1333.815224,0.032925,skipgram,,8,0.000329
0.85198,293,331079,668583,45,0.866864,0.668809,0.761424,1461.941988,0.033825,skipgram,state_code,8,0.000338
0.857456,286,346374,653300,40,0.877301,0.653513,0.757184,1442.767416,0.032625,skipgram,,8,0.000326
0.851408,286,311620,688037,57,0.833819,0.688273,0.757559,1415.616359,0.034275,skipgram,,8,0.000343
0.853943,285,352030,647641,44,0.866261,0.647854,0.74914,1417.910491,0.03295,skipgram,,8,0.00033
0.838062,281,347947,651715,57,0.831361,0.651935,0.736202,1462.455748,0.033825,skipgram,state_code,8,0.000338
0.863066,285,342844,656830,41,0.874233,0.657044,0.757898,1409.033239,0.032625,skipgram,,8,0.000326
0.866435,297,322215,677442,46,0.865889,0.677674,0.766023,1412.772759,0.034275,skipgram,,8,0.000343
0.849627,276,338923,660747,53,0.838906,0.660965,0.744639,1348.970872,0.03295,skipgram,,8,0.000329
0.842645,278,315044,684618,60,0.822485,0.684849,0.750519,1421.059152,0.033825,skipgram,state_code,8,0.000338
0.880759,298,346849,652824,28,0.91411,0.653038,0.772624,1394.362239,0.032625,skipgram,,8,0.000326
0.864963,299,341763,657894,43,0.874269,0.65812,0.758534,1412.203918,0.0343,skipgram,,8,0.000343
0.840104,273,328709,670961,56,0.829787,0.671182,0.746283,1339.713178,0.03295,skipgram,,8,0.000329
0.847239,287,325063,674598,51,0.849112,0.674827,0.75697,1419.015363,0.033825,skipgram,state_code,8,0.000338
0.86391,278,316775,682899,49,0.850153,0.683122,0.762075,1296.051202,0.0326,skipgram,,8,0.000326
0.850194,275,309073,690597,56,0.830816,0.690825,0.757594,1386.619801,0.033075,skipgram,,8,0.000331
0.844539,285,347751,651915,50,0.850746,0.652133,0.744849,1381.022228,0.033475,skipgram,,8,0.000335
0.858352,276,307294,692380,50,0.846626,0.692606,0.765753,1339.614246,0.032625,skipgram,,8,0.000326
0.840442,281,342857,656811,52,0.843844,0.657029,0.744601,1476.648958,0.033275,skipgram,state_code,8,0.000333
0.836784,263,305426,694243,68,0.794562,0.694473,0.742834,1391.571659,0.033075,skipgram,,8,0.000331
0.84997,288,324864,674801,47,0.859701,0.675027,0.761789,1394.66625,0.033475,skipgram,,8,0.000335
0.865056,283,333789,665885,43,0.868098,0.666102,0.760422,1309.774744,0.032625,skipgram,,8,0.000326
0.831974,276,335394,664273,57,0.828829,0.664494,0.742127,1435.870817,0.033275,skipgram,state_code,8,0.000333
0.822857,261,331208,668461,70,0.78852,0.668682,0.726133,1415.900896,0.033075,skipgram,,8,0.000331
0.844121,288,348100,651565,47,0.859701,0.651783,0.748558,1342.297751,0.033475,skipgram,,8,0.000335
0.856638,272,329258,670416,54,0.834356,0.670635,0.748029,1338.14792,0.032625,skipgram,,8,0.000326
0.838214,287,351369,648298,46,0.861862,0.648514,0.747616,1489.287097,0.033275,skipgram,state_code,8,0.000333
0.862211,282,310916,688753,49,0.851964,0.688981,0.766151,1402.628903,0.033075,skipgram,,8,0.000331
