roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.826249,271,332789,666883,57,0.82622,0.667102,0.74241,260.519238,0.0328,onehot,state_code,8,0.000328
0.818266,270,363727,635945,58,0.823171,0.636154,0.723646,264.341631,0.0328,onehot,state_code,8,0.000328
0.830166,302,440443,559229,26,0.920732,0.559412,0.717683,276.506266,0.0328,onehot,state_code,8,0.000328
0.827658,274,352662,647010,54,0.835366,0.647222,0.735301,255.628068,0.0328,onehot,state_code,8,0.000328
0.811587,278,395141,604531,50,0.847561,0.604729,0.715922,268.19583,0.0328,onehot,state_code,8,0.000328
0.837037,281,370538,629139,43,0.867284,0.629342,0.738795,269.474592,0.032375,onehot,state_code,8,0.000324
0.862576,308,360439,639220,34,0.900585,0.639438,0.75886,1330.207929,0.03415,cbow150,state_code,8,0.000342
0.811695,264,387503,612173,60,0.814815,0.612371,0.706378,272.306844,0.032375,onehot,state_code,8,0.000324
0.825189,279,361228,638448,45,0.861111,0.638655,0.741588,271.130182,0.032375,onehot,state_code,8,0.000324
0.843339,275,326646,673030,50,0.846154,0.673248,0.754766,1937.869459,0.032475,cbow300,state_code,8,0.000325
0.812309,270,406379,593297,54,0.833333,0.593489,0.70326,267.820131,0.032375,onehot,state_code,8,0.000324
0.825631,279,370764,628912,44,0.863777,0.629116,0.737167,275.035569,0.0324,onehot,state_code,8,0.000324
0.827641,292,406701,592964,44,0.869048,0.593163,0.717974,269.426763,0.033575,onehot,state_code,8,0.000336
0.840406,286,340046,659613,56,0.836257,0.659838,0.742829,1634.475994,0.03415,cbow150,state_code,8,0.000342
0.87227,299,343145,656523,34,0.897898,0.656741,0.76791,1818.023601,0.033225,skipgram150,state_code,8,0.000332
0.819729,289,402090,597574,47,0.860119,0.597775,0.717048,277.874017,0.033575,onehot,state_code,8,0.000336
0.798533,279,395071,604593,57,0.830357,0.604796,0.708658,264.989553,0.033575,onehot,state_code,8,0.000336
0.837714,297,356719,642945,39,0.883929,0.643161,0.753995,270.152076,0.033575,onehot,state_code,8,0.000336
0.803157,274,358770,640894,61,0.81791,0.641109,0.724134,277.176802,0.0336,onehot,state_code,8,0.000336
0.846684,275,319829,679846,50,0.846154,0.680067,0.758578,2181.20202,0.032475,cbow300,state_code,8,0.000325
0.849521,296,345044,654614,46,0.865497,0.654838,0.752835,1551.74764,0.03415,cbow150,state_code,8,0.000342
0.81636,274,373979,625693,55,0.832827,0.625898,0.721987,274.519779,0.0328,onehot,state_code,8,0.000328
0.834225,280,344728,654940,53,0.840841,0.655158,0.742215,1655.889521,0.033225,skipgram150,state_code,8,0.000332
0.841298,287,363357,636315,41,0.875,0.636524,0.746296,267.818777,0.032825,onehot,state_code,8,0.000328
