roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.907688,1226,1389211,2609456,106,0.92042,0.652581,0.775016,1330.123659,0.0333,skipgram,,8,0.000333
0.910773,1173,1384885,2613841,100,0.921445,0.653668,0.776093,1318.443269,0.031825,skipgram,,8,0.000318
0.896465,1261,1402692,2595931,115,0.916424,0.649206,0.771329,1482.174983,0.0344,skipgram,state_code,8,0.000344
0.907182,1193,1289007,2709691,108,0.916987,0.677643,0.788283,1463.825157,0.032525,skipgram,,8,0.000325
0.909606,1224,1344526,2654141,109,0.91823,0.663756,0.780693,1412.246156,0.033325,skipgram,,8,0.000333
0.906794,1166,1373723,2625003,107,0.915947,0.65646,0.775424,1502.21228,0.031825,skipgram,,8,0.000318
0.892155,1258,1394302,2604321,119,0.91358,0.651304,0.771375,1484.56995,0.034425,skipgram,state_code,8,0.000344
0.911176,1197,1266106,2732592,104,0.920061,0.68337,0.792933,1453.393783,0.032525,skipgram,,8,0.000325
0.914953,1242,1370463,2628204,91,0.931733,0.65727,0.78256,1424.487641,0.033325,skipgram,,8,0.000333
0.912151,1173,1310870,2687856,101,0.920722,0.672178,0.786695,1411.462897,0.03185,skipgram,,8,0.000318
0.91075,1197,1341196,2657502,105,0.919355,0.664592,0.781662,1404.102597,0.03255,skipgram,,8,0.000326
0.894768,1263,1418668,2579955,114,0.917211,0.645211,0.769282,1466.704787,0.034425,skipgram,state_code,8,0.000344
0.913391,1232,1336246,2662421,101,0.924231,0.665827,0.78446,1432.602447,0.033325,skipgram,,8,0.000333
0.912352,1170,1368040,2630687,104,0.918367,0.657881,0.777288,1493.752167,0.03185,skipgram,,8,0.000318
0.913388,1204,1359217,2639482,98,0.924731,0.660085,0.781282,1358.528801,0.03255,skipgram,,8,0.000325
0.89515,1253,1394986,2603637,124,0.909949,0.651133,0.769739,1437.189701,0.034425,skipgram,state_code,8,0.000344
0.906018,1217,1326651,2672017,116,0.912978,0.668227,0.781074,1430.998327,0.033325,skipgram,,8,0.000333
0.909603,1168,1322972,2675755,106,0.916797,0.669152,0.783247,1403.767576,0.03185,skipgram,,8,0.000318
0.887317,1258,1448966,2549658,119,0.91358,0.637634,0.763236,1442.440091,0.034425,skipgram,state_code,8,0.000344
0.906764,1197,1313097,2685602,105,0.919355,0.671619,0.785784,1563.525085,0.03255,skipgram,,8,0.000325
0.902398,1184,1342080,2656615,120,0.907975,0.664371,0.77668,1417.814975,0.0326,skipgram,,8,0.000326
0.915624,1272,1373223,2625405,99,0.92779,0.656576,0.78049,1415.32088,0.034275,skipgram,,8,0.000343
0.906775,1209,1322136,2676546,108,0.917995,0.669357,0.783879,1384.373839,0.032925,skipgram,,8,0.000329
0.88842,1193,1259962,2738685,159,0.882396,0.684903,0.777403,1449.992943,0.0338,skipgram,state_code,8,0.000338
0.903874,1179,1213418,2785277,126,0.903448,0.696546,0.79328,1356.854738,0.032625,skipgram,,8,0.000326
0.913831,1266,1357405,2641224,105,0.923414,0.660532,0.780989,1479.668758,0.034275,skipgram,,8,0.000343
0.911449,1208,1320893,2677789,109,0.917236,0.669668,0.783737,1333.815224,0.032925,skipgram,,8,0.000329
0.892823,1235,1319178,2679469,118,0.912786,0.670094,0.782082,1461.941988,0.033825,skipgram,state_code,8,0.000338
0.911013,1214,1385270,2613425,91,0.930268,0.653569,0.77974,1442.767416,0.032625,skipgram,,8,0.000326
0.896774,1205,1248684,2749945,166,0.87892,0.687722,0.777466,1415.616359,0.034275,skipgram,,8,0.000343
0.903832,1205,1410426,2588256,113,0.914264,0.647277,0.769274,1417.910491,0.03295,skipgram,,8,0.00033
0.900463,1254,1388427,2610220,99,0.926829,0.652776,0.777825,1462.455748,0.033825,skipgram,state_code,8,0.000338
0.906429,1196,1372887,2625808,109,0.916475,0.656666,0.775769,1409.033239,0.032625,skipgram,,8,0.000326
0.915769,1259,1288434,2710195,112,0.918308,0.677781,0.788931,1412.772759,0.034275,skipgram,,8,0.000343
0.906268,1217,1356116,2642567,101,0.923369,0.660859,0.781164,1348.970872,0.03295,skipgram,,8,0.000329
0.893931,1216,1263233,2735414,137,0.898744,0.684085,0.784103,1421.059152,0.033825,skipgram,state_code,8,0.000338
0.901493,1195,1386549,2612147,110,0.915709,0.65325,0.773425,1394.362239,0.032625,skipgram,,8,0.000326
0.914095,1272,1364701,2633928,100,0.927114,0.658708,0.781471,1412.203918,0.0343,skipgram,,8,0.000343
0.908407,1206,1310917,2687766,112,0.915023,0.672163,0.784248,1339.713178,0.03295,skipgram,,8,0.000329
0.894852,1227,1303135,2695513,126,0.906874,0.674106,0.781875,1419.015363,0.033825,skipgram,state_code,8,0.000338
0.903354,1169,1269082,2729613,135,0.896472,0.682626,0.782276,1296.051202,0.0326,skipgram,,8,0.000326
0.889484,1141,1235358,2763318,182,0.862434,0.691058,0.772005,1386.619801,0.033075,skipgram,,8,0.000331
0.909093,1247,1389734,2608926,92,0.931292,0.65245,0.779501,1381.022228,0.033475,skipgram,,8,0.000335
0.908502,1175,1229544,2769151,130,0.900383,0.692514,0.789638,1339.614246,0.032625,skipgram,,8,0.000326
0.892194,1214,1372117,2626551,117,0.912096,0.656856,0.774026,1476.648958,0.033275,skipgram,state_code,8,0.000333
0.896641,1149,1223650,2775027,174,0.868481,0.693986,0.776346,1391.571659,0.033075,skipgram,,8,0.000331
0.895837,1193,1298693,2699968,146,0.890963,0.675218,0.775625,1394.66625,0.033475,skipgram,,8,0.000335
0.909604,1194,1333086,2665609,111,0.914943,0.66662,0.780973,1309.774744,0.032625,skipgram,,8,0.000326
0.891752,1208,1339287,2659382,123,0.907588,0.665067,0.776921,1435.870817,0.033275,skipgram,state_code,8,0.000333
0.898234,1182,1324971,2673706,141,0.893424,0.668648,0.772907,1415.900896,0.033075,skipgram,,8,0.000331
0.908471,1243,1394534,2604127,96,0.928305,0.65125,0.777533,1342.297751,0.033475,skipgram,,8,0.000335
0.914487,1200,1316211,2682484,105,0.91954,0.67084,0.785407,1338.14792,0.032625,skipgram,,8,0.000326
0.897491,1232,1407398,2591271,99,0.92562,0.648033,0.774489,1489.287097,0.033275,skipgram,state_code,8,0.000333
