roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.885879,259,185287,814382,73,0.78012,0.814652,0.797199,7393.085105,0.033175,skipgram,,4,0.000332
0.903186,274,190431,809237,58,0.825301,0.809506,0.817365,7975.917062,0.033175,skipgram,,4,0.000332
0.91749,265,126284,873382,70,0.791045,0.873674,0.831333,16212.144746,0.033425,skipgram,,8,0.000334
0.909264,277,187748,811920,55,0.834337,0.81219,0.823189,7735.041888,0.033175,skipgram,,4,0.000332
0.904364,279,184948,814720,53,0.840361,0.814991,0.827579,7732.286007,0.033175,skipgram,,4,0.000332
0.904915,246,119234,880432,89,0.734328,0.880726,0.804203,15406.039799,0.033425,skipgram,,8,0.000334
0.893683,262,187612,812056,69,0.791541,0.812326,0.801866,7991.482726,0.0332,skipgram,,4,0.000332
0.892219,245,120198,879468,89,0.733533,0.879762,0.803327,15558.677052,0.03345,skipgram,,8,0.000334
0.885351,253,179571,820101,76,0.768997,0.82037,0.794268,9199.557529,0.032875,skipgram,,4,0.000329
0.824684,258,283826,715850,67,0.793846,0.716082,0.753962,441.669955,0.0324,onehot,state_code,4,0.000324
0.883679,272,230455,769209,65,0.807122,0.769468,0.78807,480.943526,0.0336,onehot,,4,0.000336
0.8282,249,247501,752160,91,0.732353,0.752415,0.742316,867.891302,0.0339,onehot,state_code,8,0.000339
0.834855,261,288157,711519,63,0.805556,0.71175,0.757201,443.423955,0.032425,onehot,state_code,4,0.000324
0.908839,270,177168,822510,53,0.835913,0.822775,0.829318,949.514576,0.0322,onehot,,8,0.000322
0.883145,279,230713,768951,57,0.830357,0.769209,0.799199,464.565664,0.033625,onehot,,4,0.000336
0.821191,255,294785,704891,69,0.787037,0.705119,0.744953,442.37232,0.032425,onehot,state_code,4,0.000324
0.874474,271,223823,775841,65,0.806548,0.776102,0.791178,484.007956,0.033625,onehot,,4,0.000336
0.827066,248,243071,756590,91,0.731563,0.756847,0.744098,896.925356,0.033925,onehot,state_code,8,0.000339
0.828835,262,296095,703581,62,0.808642,0.703809,0.754407,455.208935,0.032425,onehot,state_code,4,0.000324
0.81541,259,269183,730481,78,0.768546,0.730727,0.749398,457.497491,0.033675,onehot,state_code,4,0.000337
0.899911,248,124355,875313,84,0.746988,0.875604,0.808743,18178.632388,0.0332,skipgram,,8,0.000332
0.89939,270,180402,819276,52,0.838509,0.81954,0.82897,978.88391,0.032225,onehot,,8,0.000322
0.88355,275,217418,782246,61,0.818452,0.782509,0.800279,504.170155,0.033625,onehot,,4,0.000336
0.830636,257,286122,713553,67,0.79321,0.713785,0.75245,456.90485,0.032425,onehot,state_code,4,0.000324
0.813357,258,280062,719601,79,0.765579,0.719844,0.742359,453.832618,0.033675,onehot,state_code,4,0.000337
0.810661,246,242090,757581,83,0.74772,0.75783,0.752758,921.971327,0.0329,onehot,state_code,8,0.000329
