roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.795268,533,348351,650988,129,0.805136,0.651419,0.72421,387.29416,0.0661,onehot,state_code,4,0.000661,,
0.804668,520,343675,655664,141,0.786687,0.656098,0.718431,371.051277,0.066125,onehot,state_code,4,0.000661,,
0.806641,490,284212,715137,161,0.752688,0.715603,0.733911,776.379909,0.0651,onehot,state_code,8,0.000651,,
0.80587,473,293769,705595,163,0.743711,0.706044,0.724633,773.986259,0.0636,onehot,state_code,8,0.000636,2.0,
0.794008,528,347008,652331,133,0.79879,0.652762,0.722094,388.52564,0.066125,onehot,state_code,4,0.000661,,
0.799533,470,270000,729349,181,0.721966,0.729824,0.725885,771.63883,0.0651,onehot,state_code,8,0.000651,,
0.805417,531,345509,653830,130,0.803328,0.654262,0.724974,380.289907,0.066125,onehot,state_code,4,0.000661,,
0.799191,462,284673,714691,174,0.726415,0.715146,0.720758,783.328766,0.0636,onehot,state_code,8,0.000636,2.0,
0.798284,527,348519,650819,134,0.797277,0.65125,0.720574,373.958872,0.066125,onehot,state_code,4,0.000661,,
0.818334,492,281345,718004,159,0.75576,0.718472,0.73688,756.041255,0.0651,onehot,state_code,8,0.000651,,
0.818403,501,299057,700307,135,0.787736,0.700753,0.742972,784.71387,0.0636,onehot,state_code,8,0.000636,2.0,
0.808239,520,343433,655920,128,0.802469,0.656345,0.725738,370.277353,0.06475,onehot,state_code,4,0.000648,,
0.796749,511,339895,659458,137,0.78858,0.659885,0.721368,384.04192,0.06475,onehot,state_code,4,0.000648,,
0.820003,497,281784,717565,154,0.763441,0.718032,0.740389,763.833122,0.0651,onehot,state_code,8,0.000651,,
0.812587,487,297273,702091,149,0.765723,0.702538,0.73345,791.202271,0.0636,onehot,state_code,8,0.000636,2.0,
0.793634,499,337301,662051,149,0.770062,0.66248,0.714248,369.989326,0.06475,onehot,state_code,4,0.000648,,
0.810458,534,351747,647605,113,0.825348,0.648025,0.731332,379.924045,0.064775,onehot,state_code,4,0.000648,,
0.803644,474,275131,724218,177,0.728111,0.72469,0.726398,726.861332,0.0651,onehot,state_code,8,0.000651,,
0.818697,492,296947,702417,144,0.773585,0.702864,0.737377,790.866899,0.0636,onehot,state_code,8,0.000636,2.0,
0.80704,519,341472,657880,128,0.802164,0.658307,0.726684,355.879601,0.064775,onehot,state_code,4,0.000648,,
0.81044,523,331285,668073,120,0.813375,0.668502,0.737389,382.398159,0.064225,onehot,state_code,4,0.000642,,
0.81221,482,291718,707638,163,0.747287,0.708094,0.727427,695.119336,0.064475,onehot,state_code,8,0.000645,,
0.802916,509,334336,665022,134,0.791602,0.665449,0.72579,376.664508,0.064225,onehot,state_code,4,0.000642,,
0.815121,526,301676,697672,127,0.805513,0.698127,0.7499,766.513526,0.065275,onehot,state_code,8,0.000653,2.0,
0.797866,474,288239,711116,171,0.734884,0.711575,0.723135,721.56214,0.064475,onehot,state_code,8,0.000645,,
0.806178,501,317709,681649,141,0.780374,0.682087,0.729577,373.618756,0.06425,onehot,state_code,4,0.000643,,
0.796589,492,325013,674344,150,0.766355,0.674778,0.71911,381.505484,0.06425,onehot,state_code,4,0.000642,,
0.812649,493,290783,708564,160,0.754977,0.709027,0.731641,793.899504,0.065275,onehot,state_code,8,0.000653,2.0,
0.803924,482,287392,711963,163,0.747287,0.712423,0.729646,721.946369,0.064475,onehot,state_code,8,0.000645,,
0.805341,496,317222,682135,146,0.772586,0.682574,0.726186,374.073059,0.06425,onehot,state_code,4,0.000642,,
0.809493,487,284287,715060,166,0.745789,0.715527,0.730501,767.340659,0.065275,onehot,state_code,8,0.000653,2.0,
0.805599,480,285993,713362,165,0.744186,0.713822,0.728846,612.579227,0.064475,onehot,state_code,8,0.000645,,
