roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.846951,255,242879,756784,82,0.756677,0.757039,0.756858,505.637775,0.0337,onehot,state_code,4,0.000337,,
0.856169,266,245793,753870,71,0.789318,0.754124,0.77152,492.154494,0.0337,onehot,state_code,4,0.000337,,
0.857293,263,239376,760287,74,0.780415,0.760543,0.770415,496.832751,0.0337,onehot,state_code,4,0.000337,,
0.863148,273,243957,755706,64,0.810089,0.755961,0.782557,515.6162,0.0337,onehot,state_code,4,0.000337,,
0.868208,276,245668,753995,61,0.818991,0.754249,0.785954,511.790519,0.0337,onehot,state_code,4,0.000337,,
0.847271,259,242083,757588,71,0.784848,0.757837,0.771225,564.538528,0.0329,onehot,state_code,4,0.000329,,
0.869764,268,248089,751582,61,0.81459,0.751829,0.782581,567.044935,0.032925,onehot,state_code,4,0.000329,,
0.869854,265,241550,758121,64,0.805471,0.758371,0.781566,495.430166,0.032925,onehot,state_code,4,0.000329,,
0.866231,268,251319,748352,61,0.81459,0.748598,0.780897,562.942333,0.032925,onehot,state_code,4,0.000329,,
0.867495,264,245591,754079,65,0.802432,0.754328,0.778008,560.89272,0.032925,onehot,state_code,4,0.000329,,
0.873533,275,235571,764095,60,0.820896,0.76435,0.792119,494.001857,0.033425,onehot,state_code,4,0.000334,,
0.857972,266,233634,766032,69,0.79403,0.766288,0.780036,499.875944,0.033425,onehot,state_code,4,0.000334,,
0.865437,270,216120,783538,73,0.787172,0.783806,0.785487,7524.300499,0.0342,skipgram150,state_code,4,0.000342,,
0.882481,282,237215,762451,52,0.844311,0.762706,0.802472,480.703231,0.03345,onehot,state_code,4,0.000334,,
0.854416,247,207665,792011,78,0.76,0.792268,0.775966,7700.471305,0.032425,skipgram150,state_code,4,0.000324,,
0.863663,266,233082,766583,68,0.796407,0.76684,0.781484,476.37846,0.03345,onehot,state_code,4,0.000334,,
0.873133,272,210207,789459,63,0.81194,0.789723,0.800754,7579.02897,0.033425,cbow150,state_code,4,0.000334,,
0.873921,266,215957,783711,66,0.801205,0.783971,0.792541,7619.347818,0.0332,cbow150,state_code,4,0.000332,,
0.88335,286,249602,750063,48,0.856287,0.750314,0.801551,477.711564,0.03345,onehot,state_code,4,0.000334,,
0.880108,284,263557,736112,48,0.855422,0.736356,0.793659,482.14154,0.03315,onehot,state_code,4,0.000332,,
0.860464,268,244928,754741,64,0.807229,0.754991,0.780673,478.54998,0.03315,onehot,state_code,4,0.000332,,
0.854534,257,244256,755412,75,0.774096,0.755663,0.764824,478.104854,0.03315,onehot,state_code,4,0.000332,,
0.835809,247,249813,749855,84,0.746224,0.750104,0.748161,481.956793,0.033175,onehot,state_code,4,0.000332,,
0.863868,273,257234,742434,58,0.824773,0.742681,0.782651,481.425766,0.033175,onehot,state_code,4,0.000332,,
0.848824,258,243599,756076,68,0.791411,0.756322,0.773668,482.45137,0.0325,onehot,state_code,4,0.000325,,
0.856771,253,245588,754087,72,0.778462,0.754332,0.766302,479.246863,0.032525,onehot,state_code,4,0.000325,,
0.862083,257,246055,753620,68,0.790769,0.753865,0.772097,485.136327,0.032525,onehot,state_code,4,0.000325,,
0.869841,256,245031,754644,69,0.787692,0.754889,0.771116,482.718861,0.032525,onehot,state_code,4,0.000325,,
0.863904,264,241816,757858,61,0.812308,0.758105,0.784739,480.132915,0.032525,onehot,state_code,4,0.000325,,
0.868229,270,208705,790953,72,0.789474,0.791224,0.790348,7490.168988,0.034225,skipgram150,state_code,4,0.000342,,
0.861091,251,210078,789598,74,0.772308,0.789854,0.781032,7546.835829,0.032425,skipgram150,state_code,4,0.000324,,
0.869093,255,220677,779006,63,0.801887,0.779253,0.790489,15908.327431,0.03175,skipgram300,state_code,4,0.000318,,
0.848361,241,210137,789542,81,0.748447,0.789796,0.768843,15507.045192,0.0321,cbow300,state_code,4,0.000321,,
0.865939,253,211753,787918,77,0.766667,0.788177,0.777348,16159.479898,0.032925,skipgram300,state_code,4,0.000329,,
0.870517,261,207425,792241,74,0.779104,0.792506,0.785777,8473.098046,0.033425,cbow150,state_code,4,0.000334,,
0.865719,259,218399,781269,73,0.78012,0.781528,0.780824,8643.172387,0.0332,cbow150,state_code,4,0.000332,,
0.859237,252,209170,790506,72,0.777778,0.790762,0.784243,6806.396429,0.03245,skipgram150,state_code,4,0.000324,,
0.854273,250,208582,791076,92,0.730994,0.791347,0.760572,7130.819263,0.034225,skipgram150,state_code,4,0.000342,,
0.864698,259,207504,792162,75,0.775449,0.792427,0.783892,7353.308867,0.03345,cbow150,state_code,4,0.000334,,
0.851194,247,218038,781630,85,0.743976,0.78189,0.762697,7446.32142,0.0332,cbow150,state_code,4,0.000332,,
0.862402,270,212720,786938,72,0.789474,0.787207,0.78834,6711.026938,0.034225,skipgram150,state_code,4,0.000342,,
0.878643,262,208277,791398,62,0.808642,0.791655,0.800104,6929.401582,0.03245,skipgram150,state_code,4,0.000324,,
0.861599,253,210618,789061,68,0.788162,0.789314,0.788738,14554.508773,0.032125,cbow300,state_code,4,0.000321,,
0.865019,248,215483,784200,70,0.779874,0.784449,0.782158,15684.457829,0.03175,skipgram300,state_code,4,0.000318,,
0.862514,253,215323,784345,79,0.762048,0.784605,0.773245,7407.271422,0.0332,cbow150,state_code,4,0.000332,,
0.862976,257,211734,787931,77,0.769461,0.788195,0.778772,8273.042249,0.03345,cbow150,state_code,4,0.000334,,
0.857586,249,206477,793194,81,0.754545,0.793455,0.773756,16216.712132,0.032925,skipgram300,state_code,4,0.000329,,
0.876056,278,210968,788689,64,0.812865,0.78896,0.800823,6836.56381,0.034225,skipgram150,state_code,4,0.000342,,
0.856224,241,207128,792547,83,0.743827,0.792805,0.767926,6854.964428,0.03245,skipgram150,state_code,4,0.000324,,
0.856603,251,218377,781291,81,0.756024,0.78155,0.768681,7220.898535,0.0332,cbow150,state_code,4,0.000332,,
0.8658,249,208942,790723,85,0.745509,0.790988,0.767912,7611.437927,0.03345,cbow150,state_code,4,0.000334,,
0.864773,251,204670,795006,73,0.774691,0.795264,0.78491,6809.000228,0.0324,skipgram150,state_code,4,0.000324,,
0.861044,256,213315,786357,73,0.778116,0.786615,0.782354,7080.31725,0.03285,skipgram150,state_code,4,0.000329,,
0.866992,244,209960,789719,77,0.760125,0.789973,0.774905,13512.426491,0.032125,cbow300,state_code,4,0.000321,,
0.888589,273,211472,788201,55,0.832317,0.788459,0.810091,7223.079755,0.032775,cbow150,state_code,4,0.000328,,
