roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.844376,6002,238678,554013,1307,0.821179,0.698902,0.757577,610.843699,0.913719,onehot,state_code,8,0.009137,,
0.843903,5983,237795,554896,1326,0.81858,0.700016,0.75698,605.735006,0.913719,onehot,state_code,8,0.009137,,
0.844289,5957,235419,557272,1352,0.815023,0.703013,0.756949,612.168417,0.913719,onehot,state_code,8,0.009137,,
0.843478,5936,237390,555301,1373,0.812149,0.700526,0.754276,621.417171,0.913719,onehot,state_code,8,0.009137,,
0.844114,5938,235148,557542,1372,0.812312,0.703354,0.755872,584.606844,0.913687,onehot,state_code,8,0.009137,,
0.841634,5936,235110,557580,1374,0.812038,0.703402,0.755771,609.019999,0.913687,onehot,state_code,8,0.009137,,
0.844356,6015,240891,551799,1295,0.822845,0.696109,0.756829,582.491837,0.913687,onehot,state_code,8,0.009137,,
0.842492,5951,237682,555008,1359,0.81409,0.700158,0.754978,610.878712,0.913687,onehot,state_code,8,0.009137,,
0.843135,5877,231438,561252,1433,0.803967,0.708035,0.754478,577.98622,0.913687,onehot,state_code,8,0.009137,,
0.843519,5973,242871,549819,1337,0.8171,0.693612,0.752828,601.601702,0.913687,onehot,state_code,8,0.009137,,
0.842417,5907,235723,556968,1402,0.808182,0.702629,0.75356,583.829607,0.913719,onehot,state_code,8,0.009137,,
0.842589,5935,240550,552141,1374,0.812013,0.69654,0.752063,578.88226,0.913719,onehot,state_code,8,0.009137,,
0.843375,5903,234719,557972,1406,0.807634,0.703896,0.753983,578.918118,0.913719,onehot,state_code,8,0.009137,,
0.843793,6006,244157,548534,1303,0.821727,0.69199,0.754073,574.711964,0.913719,onehot,state_code,8,0.009137,,
0.843952,5981,238815,553875,1329,0.818194,0.698728,0.756106,579.547189,0.913687,onehot,state_code,8,0.009137,,
0.844508,5959,239882,552808,1351,0.815185,0.697382,0.753986,578.857445,0.913687,onehot,state_code,8,0.009137,,
0.844291,5934,235120,557570,1376,0.811765,0.70339,0.755637,572.806313,0.913687,onehot,state_code,8,0.009137,,
0.84226,5939,237274,555416,1371,0.812449,0.700672,0.754493,573.981542,0.913687,onehot,state_code,8,0.009137,,
0.867011,5882,193894,598797,1427,0.804761,0.755398,0.779689,6540.094284,0.913719,skipgram75_w5,state_code,8,0.009137,,
0.871555,5970,192980,599711,1339,0.816801,0.756551,0.786099,6566.730519,0.913719,skipgram75_w5,state_code,8,0.009137,,
0.843021,5927,234147,558543,1383,0.810807,0.704617,0.75585,575.057158,0.913687,onehot,state_code,8,0.009137,,
0.842789,5913,239227,553463,1397,0.808892,0.698209,0.751515,574.077769,0.913687,onehot,state_code,8,0.009137,,
0.840641,5893,233869,558822,1416,0.806266,0.704968,0.753918,584.809829,0.913719,onehot,state_code,8,0.009137,,
0.841762,5955,239724,552967,1354,0.814749,0.697582,0.753893,581.076128,0.913719,onehot,state_code,8,0.009137,,
0.845834,5955,234072,558619,1354,0.814749,0.704712,0.757736,576.967417,0.913719,onehot,state_code,8,0.009137,,
0.842883,5920,238046,554645,1389,0.80996,0.699699,0.752814,586.717313,0.913719,onehot,state_code,8,0.009137,,
0.8444,5984,242136,550554,1326,0.818605,0.694539,0.754024,581.402414,0.913687,onehot,state_code,8,0.009137,,
0.842714,5924,233019,559671,1386,0.810397,0.70604,0.756421,573.682675,0.913687,onehot,state_code,8,0.009137,,
0.842945,5960,236078,556612,1350,0.815321,0.702181,0.75664,582.907567,0.913687,onehot,state_code,8,0.009137,,
0.843788,5952,235943,556747,1358,0.814227,0.702351,0.756223,579.447223,0.913687,onehot,state_code,8,0.009137,,
0.843896,5996,237422,555268,1314,0.820246,0.700486,0.758004,580.317452,0.913687,onehot,state_code,8,0.009137,,
0.841624,5925,236943,555747,1385,0.810534,0.70109,0.753828,578.202514,0.913687,onehot,state_code,8,0.009137,,
0.865942,5839,193786,598905,1470,0.798878,0.755534,0.776904,6566.624287,0.913719,skipgram75_w5,state_code,8,0.009137,,
0.870707,5905,192736,599955,1404,0.807908,0.756859,0.781967,6581.963786,0.913719,skipgram75_w5,state_code,8,0.009137,,
0.868959,5901,192396,600295,1408,0.807361,0.757288,0.781923,14097.067952,0.913719,skipgram150_w5,state_code,8,0.009137,,
0.870271,5919,193326,599365,1390,0.809824,0.756114,0.782508,14124.641826,0.913719,skipgram150_w5,state_code,8,0.009137,,
0.866246,5869,194927,597764,1440,0.802983,0.754095,0.778155,14482.825414,0.913719,skipgram150_w5,state_code,8,0.009137,,
0.872016,5969,194256,598434,1341,0.816553,0.754941,0.785143,6591.31241,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.867618,5911,194019,598671,1399,0.808618,0.75524,0.781473,6565.278855,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.868676,5880,191412,601279,1429,0.804488,0.758529,0.78117,22774.427114,0.913719,skipgram300_w5,state_code,8,0.009137,,
