roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.960265,1248,739781,3258891,79,0.940467,0.814993,0.875485,7393.085105,0.033175,skipgram,,4,0.000332
0.953597,1231,764294,3234379,96,0.927656,0.808863,0.866226,7975.917062,0.033175,skipgram,,4,0.000332
0.994942,1331,502368,3496294,6,0.995512,0.874366,0.932975,16212.144746,0.033425,skipgram,,8,0.000334
0.956148,1237,751906,3246767,90,0.932178,0.811961,0.869995,7735.041888,0.033175,skipgram,,4,0.000332
0.959159,1254,737403,3261270,73,0.944989,0.815588,0.877907,7732.286007,0.033175,skipgram,,4,0.000332
0.995718,1332,478090,3520572,5,0.99626,0.880438,0.93656,15406.039799,0.033425,skipgram,,8,0.000334
0.957897,1245,747320,3251353,83,0.9375,0.813108,0.873091,7991.482726,0.0332,skipgram,,4,0.000332
0.996253,1335,477860,3520802,3,0.997758,0.880495,0.937294,15558.677052,0.03345,skipgram,,8,0.000334
0.961499,1242,718829,3279855,73,0.944487,0.820234,0.88017,9199.557529,0.032875,skipgram,,4,0.000329
0.881535,1123,1136531,2862172,173,0.866512,0.715775,0.787546,441.669955,0.0324,onehot,state_code,4,0.000324
0.927178,1221,919180,3079475,123,0.908482,0.770128,0.836449,480.943526,0.0336,onehot,,4,0.000336
0.944739,1284,989890,3008753,72,0.946903,0.752444,0.844092,867.891302,0.0339,onehot,state_code,8,0.000339
0.882416,1135,1149666,2849037,162,0.875096,0.71249,0.789619,443.423955,0.032425,onehot,state_code,4,0.000324
0.971063,1240,710603,3288108,48,0.962733,0.822292,0.889746,949.514576,0.0322,onehot,,8,0.000322
0.924913,1221,924960,3073695,124,0.907807,0.768682,0.835353,464.565664,0.033625,onehot,,4,0.000336
0.879559,1128,1176552,2822151,169,0.869699,0.705767,0.783457,442.37232,0.032425,onehot,state_code,4,0.000324
0.92395,1210,898035,3100620,135,0.899628,0.775416,0.835216,484.007956,0.033625,onehot,,4,0.000336
0.94587,1290,970835,3027808,67,0.950626,0.757209,0.848424,896.925356,0.033925,onehot,state_code,8,0.000339
0.884366,1145,1185733,2812970,152,0.882806,0.703471,0.788054,455.208935,0.032425,onehot,state_code,4,0.000324
0.884274,1161,1075581,2923071,186,0.861915,0.731014,0.793771,457.497491,0.033675,onehot,state_code,4,0.000337
0.995581,1323,494773,3503899,5,0.996235,0.876266,0.934327,18178.632388,0.0332,skipgram,,8,0.000332
0.972666,1247,722438,3276273,42,0.967417,0.819332,0.890301,978.88391,0.032225,onehot,,8,0.000322
0.922671,1202,870641,3128014,143,0.89368,0.782267,0.83612,504.170155,0.033625,onehot,,4,0.000336
0.882465,1139,1145536,2853168,158,0.87818,0.713523,0.791582,456.90485,0.032425,onehot,state_code,4,0.000324
0.885799,1171,1119636,2879017,176,0.869339,0.719997,0.791152,453.832618,0.033675,onehot,state_code,4,0.000337
0.954459,1278,968915,3029769,38,0.971125,0.757692,0.857795,921.971327,0.0329,onehot,state_code,8,0.000329
0.925643,1230,941625,3057031,115,0.914498,0.764515,0.83615,508.36101,0.033625,onehot,,4,0.000336
0.941936,1284,985149,3013494,73,0.946205,0.753629,0.844445,897.041023,0.033925,onehot,state_code,8,0.000339
0.885807,1182,1121054,2877599,165,0.877506,0.719642,0.794663,467.739794,0.033675,onehot,state_code,4,0.000337
0.887575,1129,1041106,2957558,206,0.845693,0.739637,0.790889,478.607463,0.033375,onehot,state_code,4,0.000334
0.974018,1245,702755,3295956,44,0.965865,0.824255,0.892255,1017.584831,0.032225,onehot,,8,0.000322
0.945627,1251,959706,3038978,65,0.950608,0.759995,0.849975,950.341808,0.0329,onehot,state_code,8,0.000329
0.883074,1158,1099692,2898961,189,0.859688,0.724984,0.789469,476.453609,0.033675,onehot,state_code,4,0.000337
0.92553,1136,858212,3140524,128,0.898734,0.785379,0.840147,506.905419,0.0316,onehot,,4,0.000316
0.885581,1152,1093666,2904999,183,0.862921,0.726492,0.791774,481.807854,0.033375,onehot,state_code,4,0.000334
0.945655,1287,998711,2999932,70,0.948416,0.750238,0.843527,919.013772,0.033925,onehot,state_code,8,0.000339
0.88325,1171,1106924,2891729,177,0.868694,0.723176,0.792602,471.09626,0.0337,onehot,state_code,4,0.000337
0.924957,1132,878024,3120712,132,0.89557,0.780425,0.836017,497.150513,0.0316,onehot,,4,0.000316
0.88639,1149,1078525,2920140,186,0.860674,0.730279,0.7928,463.782075,0.033375,onehot,state_code,4,0.000334
0.973565,1240,693245,3305466,49,0.961986,0.826633,0.891745,986.771786,0.032225,onehot,,8,0.000322
0.944785,1240,947139,3051545,76,0.942249,0.763137,0.847977,925.752739,0.0329,onehot,state_code,8,0.000329
0.926234,1148,902926,3095810,116,0.908228,0.774197,0.838539,486.996823,0.0316,onehot,,4,0.000316
0.888724,1151,1042213,2956452,184,0.862172,0.73936,0.798408,466.150453,0.033375,onehot,state_code,4,0.000334
0.885994,1158,1127771,2870923,147,0.887356,0.717965,0.79818,472.637643,0.032625,onehot,state_code,4,0.000326
0.945489,1273,928735,3069909,84,0.938099,0.767738,0.848654,884.033126,0.033925,onehot,state_code,8,0.000339
0.924129,1142,880540,3118196,122,0.903481,0.779795,0.839363,486.479109,0.0316,onehot,,4,0.000316
0.886867,1154,1076531,2922134,182,0.863772,0.730777,0.794497,460.700419,0.0334,onehot,state_code,4,0.000334
0.883824,1141,1113157,2885537,164,0.87433,0.72162,0.794313,456.591056,0.032625,onehot,state_code,4,0.000326
0.972929,1243,699458,3299254,46,0.964313,0.825079,0.891984,955.22798,0.032225,onehot,,8,0.000322
0.948928,1250,978139,3020545,66,0.949848,0.755385,0.847054,915.846115,0.0329,onehot,state_code,8,0.000329
0.927987,1155,901735,3097001,109,0.913766,0.774495,0.841253,483.353197,0.0316,onehot,,4,0.000316
0.887476,1146,1083368,2915326,160,0.877489,0.72907,0.799844,453.725012,0.03265,onehot,state_code,4,0.000327
0.887677,1123,1131765,2866959,152,0.880784,0.716968,0.794666,456.797099,0.031875,onehot,state_code,4,0.000319
0.945361,1299,1013410,2985230,61,0.955147,0.746561,0.844438,910.673801,0.034,onehot,state_code,8,0.00034
0.890692,1166,1150765,2847930,140,0.892802,0.712215,0.797413,471.611283,0.03265,onehot,state_code,4,0.000326
0.939503,1231,975672,3023012,85,0.93541,0.756002,0.840935,900.380872,0.0329,onehot,state_code,8,0.000329
0.924819,1185,943780,3054912,122,0.906656,0.763978,0.832265,480.922993,0.032675,onehot,,4,0.000327
0.889555,1130,1115067,2883658,145,0.886275,0.721144,0.799457,459.653024,0.031875,onehot,state_code,4,0.000319
0.969317,1311,754338,3244309,41,0.969675,0.811352,0.886988,949.740139,0.0338,onehot,,8,0.000338
0.889374,1141,1102870,2895825,165,0.87366,0.724193,0.795423,471.471406,0.03265,onehot,state_code,4,0.000326
0.925022,1185,943983,3054710,122,0.906656,0.763927,0.832238,475.019859,0.032675,onehot,,4,0.000327
0.890451,1121,1124052,2874673,154,0.879216,0.718897,0.795026,459.414196,0.031875,onehot,state_code,4,0.000319
0.954421,1310,1001517,2997123,50,0.963235,0.749536,0.849694,957.189047,0.034,onehot,state_code,8,0.00034
0.885776,1110,1124867,2873858,165,0.870588,0.718694,0.791003,457.181009,0.031875,onehot,state_code,4,0.000319
0.921592,1187,984097,3014596,120,0.908187,0.753895,0.827453,480.588501,0.032675,onehot,,4,0.000327
0.890324,1113,1070067,2928657,162,0.872941,0.732398,0.799588,474.575591,0.031875,onehot,state_code,4,0.000319
0.975251,1318,705639,3293008,35,0.974132,0.823531,0.895671,952.658498,0.033825,onehot,,8,0.000338
0.951159,1241,951510,3047184,64,0.950958,0.762045,0.851277,921.871059,0.032625,onehot,state_code,8,0.000326
0.959601,1242,728546,3270139,73,0.944487,0.817804,0.878866,8421.594946,0.032875,skipgram,,4,0.000329
0.95073,1304,991543,3007097,56,0.958824,0.75203,0.849155,892.715088,0.034,onehot,state_code,8,0.00034
0.886927,1113,1106267,2892458,163,0.872257,0.723345,0.794319,457.932377,0.0319,onehot,state_code,4,0.000319
0.922175,1183,964094,3034599,124,0.905126,0.758898,0.828793,481.018279,0.032675,onehot,,4,0.000327
0.889356,1119,1132569,2866156,156,0.877647,0.716767,0.793139,455.628236,0.031875,onehot,state_code,4,0.000319
0.892082,1122,1104105,2894620,153,0.88,0.723886,0.798135,461.795092,0.031875,onehot,state_code,4,0.000319
0.924546,1191,965055,3033638,117,0.91055,0.758657,0.831141,481.877027,0.0327,onehot,,4,0.000327
0.971443,1311,748256,3250391,42,0.968958,0.812873,0.887491,962.480533,0.033825,onehot,,8,0.000338
0.951164,1235,940464,3058230,70,0.94636,0.764807,0.850754,912.980472,0.032625,onehot,state_code,8,0.000326
0.890105,1109,1086437,2912289,164,0.87117,0.728304,0.796541,456.693893,0.031825,onehot,state_code,4,0.000318
0.953764,1286,943825,3054815,74,0.945588,0.763963,0.849938,914.986158,0.034,onehot,state_code,8,0.00034
0.89288,1127,1148763,2849962,148,0.883922,0.712718,0.793717,454.55035,0.031875,onehot,state_code,4,0.000319
0.891905,1118,1099365,2899361,155,0.87824,0.725071,0.797989,455.707036,0.031825,onehot,state_code,4,0.000318
0.928608,1190,868403,3130266,140,0.894737,0.782827,0.836913,485.881721,0.03325,onehot,,4,0.000333
0.889495,1121,1140389,2858336,155,0.878527,0.714812,0.792453,460.708721,0.0319,onehot,state_code,4,0.000319
0.954699,1247,936986,3061708,59,0.954824,0.765677,0.855036,929.685234,0.03265,onehot,state_code,8,0.000327
0.972177,1311,732631,3266016,42,0.968958,0.81678,0.889621,952.3579,0.033825,onehot,,8,0.000338
0.888384,1102,1100434,2898292,172,0.864992,0.724804,0.791802,453.658575,0.03185,onehot,state_code,4,0.000318
0.925681,1200,888670,3109999,130,0.902256,0.777759,0.837697,478.660908,0.03325,onehot,,4,0.000333
0.954667,1319,999569,2999071,41,0.969853,0.750023,0.852884,929.406083,0.034,onehot,state_code,8,0.00034
0.898334,1109,1036930,2961797,165,0.870487,0.740685,0.802967,459.922991,0.03185,onehot,state_code,4,0.000318
0.891965,1145,1076829,2921871,154,0.881447,0.730705,0.802545,452.726276,0.032475,onehot,state_code,4,0.000325
0.928597,1220,919263,3079407,110,0.917293,0.770108,0.840485,477.496768,0.03325,onehot,,4,0.000332
0.952551,1253,951483,3047212,53,0.959418,0.762052,0.855059,912.501809,0.03265,onehot,state_code,8,0.000326
0.970947,1313,731990,3266658,40,0.970436,0.816941,0.890387,957.214431,0.033825,onehot,,8,0.000338
0.889988,1099,1084844,2913883,175,0.862637,0.728703,0.792847,455.922963,0.03185,onehot,state_code,4,0.000318
0.891264,1148,1110107,2888594,151,0.883757,0.722383,0.799006,453.008023,0.032475,onehot,state_code,4,0.000325
0.933384,1217,869112,3129558,114,0.91435,0.78265,0.845941,480.995887,0.033275,onehot,,4,0.000333
0.95477,1296,924571,3074077,55,0.959289,0.768779,0.858768,894.272479,0.033775,onehot,state_code,8,0.000338
0.886578,1111,1046781,2951920,188,0.855273,0.73822,0.794594,456.0545,0.032475,onehot,state_code,4,0.000325
0.928032,1191,883875,3114795,140,0.894816,0.778958,0.83488,486.411654,0.033275,onehot,,4,0.000333
0.887337,1145,1094402,2904273,179,0.864804,0.726309,0.792537,457.151591,0.0331,onehot,state_code,4,0.000331
0.948358,1234,923255,3075440,72,0.94487,0.769111,0.852473,880.4321,0.03265,onehot,state_code,8,0.000326
0.886935,1130,1105155,2893546,169,0.8699,0.723621,0.793397,448.079563,0.032475,onehot,state_code,4,0.000325
0.971546,1286,736223,3262453,38,0.971299,0.815883,0.890206,952.467577,0.0331,onehot,,8,0.000331
0.884971,1145,1058962,2939713,180,0.864151,0.735172,0.797057,454.59874,0.033125,onehot,state_code,4,0.000331
0.957128,1303,915125,3083524,48,0.964471,0.771141,0.862406,894.495653,0.033775,onehot,state_code,8,0.000338
0.930156,1200,897416,3101272,111,0.915332,0.775572,0.842559,484.659503,0.032775,onehot,,4,0.000328
0.886682,1139,1121452,2877249,161,0.876154,0.719546,0.793998,454.152236,0.0325,onehot,state_code,4,0.000325
0.884698,1168,1137048,2861627,157,0.881509,0.715644,0.794259,456.591702,0.033125,onehot,state_code,4,0.000331
0.928241,1183,870791,3127898,128,0.902365,0.782231,0.840153,482.86259,0.032775,onehot,,4,0.000328
0.951344,1269,1011536,2987141,53,0.959909,0.747032,0.846808,885.83177,0.03305,onehot,state_code,8,0.000331
0.969551,1272,735837,3262839,52,0.960725,0.81598,0.8854,965.860956,0.0331,onehot,,8,0.000331
0.889352,1179,1115683,2882992,146,0.889811,0.720987,0.800963,458.71636,0.033125,onehot,state_code,4,0.000331
