roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.908024,1195,968018,3030634,153,0.886499,0.757914,0.819689,505.637775,0.0337,onehot,state_code,4,0.000337,,
0.911613,1204,982685,3015967,144,0.893175,0.754246,0.820776,492.154494,0.0337,onehot,state_code,4,0.000337,,
0.90987,1190,956117,3042535,158,0.882789,0.76089,0.819577,496.832751,0.0337,onehot,state_code,4,0.000337,,
0.906817,1185,979318,3019334,163,0.87908,0.755088,0.814729,515.6162,0.0337,onehot,state_code,4,0.000337,,
0.9082,1200,982051,3016601,148,0.890208,0.754404,0.819498,511.790519,0.0337,onehot,state_code,4,0.000337,,
0.918801,1192,966668,3032015,124,0.905775,0.758253,0.828738,564.538528,0.0329,onehot,state_code,4,0.000329,,
0.911677,1177,997141,3001542,140,0.893698,0.750633,0.819047,567.044935,0.032925,onehot,state_code,4,0.000329,,
0.913531,1183,966148,3032535,134,0.898254,0.758383,0.825361,495.430166,0.032925,onehot,state_code,4,0.000329,,
0.910619,1162,1003921,2994762,155,0.882308,0.748937,0.812892,562.942333,0.032925,onehot,state_code,4,0.000329,,
0.909398,1181,980857,3017827,136,0.896735,0.754705,0.822661,560.89272,0.032925,onehot,state_code,4,0.000329,,
0.910752,1185,941373,3057289,152,0.886313,0.764578,0.823198,494.001857,0.033425,onehot,state_code,4,0.000334,,
0.916521,1206,931174,3067488,131,0.902019,0.767129,0.831844,499.875944,0.033425,onehot,state_code,4,0.000334,,
0.940859,1278,862634,3135997,90,0.934211,0.784268,0.855962,7524.300499,0.0342,skipgram150,state_code,4,0.000342,,
0.918577,1199,948024,3050638,139,0.896114,0.762915,0.826836,480.703231,0.03345,onehot,state_code,4,0.000334,,
0.941453,1198,831151,3167551,99,0.92367,0.792145,0.855383,7700.471305,0.032425,skipgram150,state_code,4,0.000324,,
0.916011,1198,933974,3064689,140,0.895366,0.766428,0.828392,476.37846,0.03345,onehot,state_code,4,0.000334,,
0.945358,1250,839587,3159075,87,0.934929,0.790033,0.859433,7579.02897,0.033425,cbow150,state_code,4,0.000334,,
0.941958,1236,863565,3135107,92,0.930723,0.784037,0.854237,7619.347818,0.0332,cbow150,state_code,4,0.000332,,
0.907937,1192,1003361,2995302,146,0.890882,0.749076,0.816908,477.711564,0.03345,onehot,state_code,4,0.000334,,
0.908771,1198,1052471,2946202,128,0.903469,0.736795,0.815887,482.14154,0.03315,onehot,state_code,4,0.000332,,
0.911124,1179,977696,3020977,147,0.88914,0.755495,0.819598,478.54998,0.03315,onehot,state_code,4,0.000332,,
0.908398,1169,978312,3020362,157,0.881599,0.755341,0.816032,478.104854,0.03315,onehot,state_code,4,0.000332,,
0.913225,1194,1000975,2997699,133,0.899774,0.749673,0.821302,481.956793,0.033175,onehot,state_code,4,0.000332,,
0.911206,1199,1027558,2971116,128,0.903542,0.743025,0.819362,481.425766,0.033175,onehot,state_code,4,0.000332,,
0.913074,1153,969793,3028906,147,0.886923,0.757473,0.819646,482.45137,0.0325,onehot,state_code,4,0.000325,,
0.910732,1155,981868,3016831,146,0.887779,0.754453,0.818405,479.246863,0.032525,onehot,state_code,4,0.000325,,
0.911631,1156,983383,3015316,145,0.888547,0.754074,0.818554,485.136327,0.032525,onehot,state_code,4,0.000325,,
0.905259,1143,980693,3018006,158,0.878555,0.754747,0.814301,482.718861,0.032525,onehot,state_code,4,0.000325,,
0.910703,1151,968621,3030079,150,0.884704,0.757766,0.818779,480.132915,0.032525,onehot,state_code,4,0.000325,,
0.943747,1274,835521,3163110,95,0.930606,0.791048,0.857994,7490.168988,0.034225,skipgram150,state_code,4,0.000342,,
0.943766,1201,839743,3158959,96,0.925983,0.789996,0.855291,7546.835829,0.032425,skipgram150,state_code,4,0.000324,,
0.940295,1178,881301,3117428,92,0.927559,0.779605,0.85037,15908.327431,0.03175,skipgram300,state_code,4,0.000318,,
0.946764,1205,841098,3157617,79,0.938474,0.789658,0.860856,15507.045192,0.0321,cbow300,state_code,4,0.000321,,
0.941683,1216,845969,3152713,101,0.923311,0.788438,0.853213,16159.479898,0.032925,skipgram300,state_code,4,0.000329,,
0.942583,1232,831211,3167451,105,0.921466,0.792128,0.854353,8473.098046,0.033425,cbow150,state_code,4,0.000334,,
0.944378,1236,876533,3122139,92,0.930723,0.780794,0.852469,8643.172387,0.0332,cbow150,state_code,4,0.000332,,
0.944045,1204,833721,3164981,94,0.927581,0.791502,0.856844,6806.396429,0.03245,skipgram150,state_code,4,0.000324,,
0.942057,1275,835297,3163334,94,0.931337,0.791104,0.858361,7130.819263,0.034225,skipgram150,state_code,4,0.000342,,
0.944394,1248,830016,3168646,90,0.932735,0.792427,0.859723,7353.308867,0.03345,cbow150,state_code,4,0.000334,,
0.943409,1242,873216,3125456,86,0.935241,0.781623,0.854989,7446.32142,0.0332,cbow150,state_code,4,0.000332,,
0.944514,1282,849738,3148893,87,0.93645,0.787493,0.858748,6711.026938,0.034225,skipgram150,state_code,4,0.000342,,
0.94198,1197,832075,3166628,101,0.922188,0.791914,0.854572,6929.401582,0.03245,skipgram150,state_code,4,0.000324,,
0.94734,1208,843744,3154971,77,0.940078,0.788996,0.86123,14554.508773,0.032125,cbow300,state_code,4,0.000321,,
0.9399,1173,862841,3135888,97,0.923622,0.784221,0.851072,15684.457829,0.03175,skipgram300,state_code,4,0.000318,,
0.945946,1253,858624,3140048,75,0.943524,0.785273,0.860769,7407.271422,0.0332,cbow150,state_code,4,0.000332,,
0.944036,1255,849416,3149247,83,0.937967,0.787575,0.859488,8273.042249,0.03345,cbow150,state_code,4,0.000334,,
0.943344,1226,826515,3172167,91,0.930904,0.793303,0.859354,16216.712132,0.032925,skipgram300,state_code,4,0.000329,,
0.938852,1255,845876,3152756,114,0.916728,0.788459,0.850177,6836.56381,0.034225,skipgram150,state_code,4,0.000342,,
0.941785,1194,830259,3168444,104,0.919877,0.792368,0.853745,6854.964428,0.03245,skipgram150,state_code,4,0.000324,,
0.94179,1244,872669,3126003,84,0.936747,0.78176,0.855752,7220.898535,0.0332,cbow150,state_code,4,0.000332,,
0.944048,1247,835149,3163514,91,0.931988,0.791143,0.858683,7611.437927,0.03345,cbow150,state_code,4,0.000334,,
0.945258,1192,819871,3178833,104,0.919753,0.794966,0.855086,6809.000228,0.0324,skipgram150,state_code,4,0.000324,,
0.942271,1215,848195,3150490,99,0.924658,0.787882,0.853534,7080.31725,0.03285,skipgram150,state_code,4,0.000329,,
0.94765,1199,841746,3156969,86,0.933074,0.789496,0.858288,13512.426491,0.032125,cbow300,state_code,4,0.000321,,
0.944569,1224,844213,3154475,87,0.933638,0.788878,0.858211,7223.079755,0.032775,cbow150,state_code,4,0.000328,,
0.944609,1174,822800,3175930,96,0.924409,0.794235,0.856854,15754.459763,0.03175,skipgram300,state_code,4,0.000318,,
0.946338,1195,818537,3180187,80,0.937255,0.7953,0.863365,7387.7064,0.031875,cbow150,state_code,4,0.000319,,
0.941052,1205,834341,3164341,113,0.914264,0.791346,0.850588,15302.978006,0.03295,skipgram300,state_code,4,0.00033,,
0.94665,1218,835122,3163582,78,0.939815,0.791152,0.862285,6799.379906,0.0324,skipgram150,state_code,4,0.000324,,
0.940702,1211,862800,3135885,103,0.921613,0.784229,0.850151,6819.590963,0.03285,skipgram150,state_code,4,0.000329,,
0.948407,1232,810878,3187811,79,0.939741,0.797214,0.865549,7486.165672,0.032775,cbow150,state_code,4,0.000328,,
0.947538,1195,809385,3189340,80,0.937255,0.797589,0.864607,7826.082901,0.031875,cbow150,state_code,4,0.000319,,
0.940308,1185,833042,3165662,111,0.914352,0.791672,0.850804,6825.851087,0.0324,skipgram150,state_code,4,0.000324,,
0.941307,1230,865283,3133403,84,0.936073,0.783608,0.856455,6822.227094,0.03285,skipgram150,state_code,4,0.000328,,
0.945284,1192,840854,3157861,93,0.927626,0.789719,0.8559,12834.822496,0.032125,cbow300,state_code,4,0.000321,,
0.942744,1211,817344,3181339,107,0.918816,0.795597,0.85499,12862.865713,0.03295,skipgram300,state_code,4,0.000329,,
0.946364,1180,817940,3180790,91,0.928403,0.79545,0.859359,13352.033149,0.031775,skipgram300,state_code,4,0.000318,,
0.943545,1217,830379,3168310,94,0.928299,0.792337,0.857628,7263.240258,0.032775,cbow150,state_code,4,0.000328,,
0.947035,1186,811914,3186811,89,0.930196,0.796957,0.861003,7570.460921,0.031875,cbow150,state_code,4,0.000319,,
0.948007,1216,828573,3170131,80,0.938272,0.79279,0.862469,6844.190958,0.0324,skipgram150,state_code,4,0.000324,,
0.945261,1233,871013,3127673,82,0.937643,0.782175,0.856388,6843.856952,0.032875,skipgram150,state_code,4,0.000329,,
0.946137,1220,830735,3167954,91,0.930587,0.792248,0.858636,7436.535456,0.032775,cbow150,state_code,4,0.000328,,
0.947029,1195,821002,3177714,90,0.929961,0.794684,0.859666,12994.671585,0.032125,cbow300,state_code,4,0.000321,,
0.946656,1221,842867,3155837,75,0.94213,0.789215,0.862289,6848.164081,0.0324,skipgram150,state_code,4,0.000324,,
0.943583,1234,863483,3135203,81,0.938403,0.784058,0.857766,6857.756866,0.032875,skipgram150,state_code,4,0.000329,,
0.953828,1208,804222,3194503,67,0.947451,0.79888,0.87,7535.553427,0.031875,cbow150,state_code,4,0.000319,,
0.944292,1222,814571,3184112,96,0.927162,0.79629,0.859238,12437.736445,0.03295,skipgram300,state_code,4,0.000329,,
0.94622,1174,825167,3173563,97,0.923682,0.793643,0.856197,12409.678359,0.031775,skipgram300,state_code,4,0.000318,,
0.947987,1229,835093,3163596,83,0.936738,0.791158,0.860876,7177.458941,0.0328,cbow150,state_code,4,0.000328,,
0.945973,1186,827866,3170866,82,0.935331,0.792968,0.861213,5687.544967,0.0317,skipgram150,state_code,4,0.000317,,
0.952025,1204,823955,3174770,72,0.943574,0.793946,0.865532,7306.255699,0.0319,cbow150,state_code,4,0.000319,,
0.946543,1178,812978,3185754,90,0.929022,0.796691,0.860316,5652.625739,0.0317,skipgram150,state_code,4,0.000317,,
0.943939,1232,836258,3162426,83,0.936882,0.790867,0.860784,6846.259987,0.032875,cbow150,state_code,4,0.000329,,
0.948645,1213,820830,3177882,74,0.942502,0.794726,0.865466,14170.902517,0.032175,cbow300,state_code,4,0.000322,,
0.940941,1234,837330,3161329,106,0.920896,0.790597,0.853263,12059.288288,0.0335,skipgram300,state_code,4,0.000335,,
0.941844,1218,853895,3144781,105,0.920635,0.786456,0.850904,12974.268045,0.033075,skipgram300,state_code,4,0.000331,,
0.949908,1199,833874,3164858,69,0.945584,0.791465,0.865099,5611.410658,0.0317,skipgram150,state_code,4,0.000317,,
0.946118,1224,840765,3157920,91,0.930798,0.78974,0.857373,6697.008125,0.032875,cbow150,state_code,4,0.000329,,
0.948766,1185,823945,3174787,83,0.934543,0.793948,0.861382,5685.138093,0.0317,skipgram150,state_code,4,0.000317,,
0.950991,1203,807689,3191024,84,0.934732,0.798013,0.863671,11923.124772,0.032175,cbow300,state_code,4,0.000322,,
0.940466,1206,849794,3148891,109,0.91711,0.787482,0.849828,6710.068926,0.032875,cbow150,state_code,4,0.000329,,
0.939773,1226,830595,3168064,115,0.914243,0.792282,0.85108,12299.873119,0.033525,skipgram300,state_code,4,0.000335,,
0.947551,1190,834463,3164269,78,0.938486,0.791318,0.861766,5686.87865,0.0317,skipgram150,state_code,4,0.000317,,
