embedding_type,max_depth,time,roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,arithmetic_mean,f1_score,precision,threshold
nohcpcs,4,3968.163688,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
nohcpcs,4,3968.176243,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
no-hcpcs,4,4271.500889,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
onehot,4,7289.428789,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
nohcpcs,8,7878.867157,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
nohcpcs,8,7868.899815,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
no-hcpcs,8,7798.374799,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
onehot,8,8305.167814,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
nohcpcs,4,4080.981936,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
nohcpcs,4,4206.023068,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
no-hcpcs,4,4562.052067,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
onehot,4,4509.026835,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
nohcpcs,4,3913.207241,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
nohcpcs,4,4233.9491,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
onehot,4,4499.770634,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
onehot,4,6192.514335,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
nohcpcs,8,7740.155265,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
nohcpcs,8,7918.450677,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
no-hcpcs,8,7808.488867,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
onehot,8,8323.888784,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
nohcpcs,4,3926.28521,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
nohcpcs,4,3915.056936,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
no-hcpcs,4,3927.25716,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
nohcpcs,8,7749.97163,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
nohcpcs,8,7750.035608,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
onehot,8,8658.031615,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
onehot,8,11032.212872,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
onehot,4,4511.693746,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
nohcpcs,4,3911.105052,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
nohcpcs,4,4001.51018,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
nohcpcs,8,7737.648962,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
nohcpcs,8,7752.738622,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
no-hcpcs,8,7802.14374,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
onehot,4,4379.879416,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
onehot,4,5283.192892,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
nohcpcs,4,3918.615998,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
