roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.908024,1195,968018,3030634,153,0.886499,0.757914,0.819689,505.637775,0.0337,onehot,state_code,4,0.000337,,
0.911613,1204,982685,3015967,144,0.893175,0.754246,0.820776,492.154494,0.0337,onehot,state_code,4,0.000337,,
0.90987,1190,956117,3042535,158,0.882789,0.76089,0.819577,496.832751,0.0337,onehot,state_code,4,0.000337,,
0.906817,1185,979318,3019334,163,0.87908,0.755088,0.814729,515.6162,0.0337,onehot,state_code,4,0.000337,,
0.9082,1200,982051,3016601,148,0.890208,0.754404,0.819498,511.790519,0.0337,onehot,state_code,4,0.000337,,
0.918801,1192,966668,3032015,124,0.905775,0.758253,0.828738,564.538528,0.0329,onehot,state_code,4,0.000329,,
0.911677,1177,997141,3001542,140,0.893698,0.750633,0.819047,567.044935,0.032925,onehot,state_code,4,0.000329,,
0.913531,1183,966148,3032535,134,0.898254,0.758383,0.825361,495.430166,0.032925,onehot,state_code,4,0.000329,,
0.910619,1162,1003921,2994762,155,0.882308,0.748937,0.812892,562.942333,0.032925,onehot,state_code,4,0.000329,,
0.909398,1181,980857,3017827,136,0.896735,0.754705,0.822661,560.89272,0.032925,onehot,state_code,4,0.000329,,
0.910752,1185,941373,3057289,152,0.886313,0.764578,0.823198,494.001857,0.033425,onehot,state_code,4,0.000334,,
0.916521,1206,931174,3067488,131,0.902019,0.767129,0.831844,499.875944,0.033425,onehot,state_code,4,0.000334,,
0.940859,1278,862634,3135997,90,0.934211,0.784268,0.855962,7524.300499,0.0342,skipgram150,state_code,4,0.000342,,
0.918577,1199,948024,3050638,139,0.896114,0.762915,0.826836,480.703231,0.03345,onehot,state_code,4,0.000334,,
0.941453,1198,831151,3167551,99,0.92367,0.792145,0.855383,7700.471305,0.032425,skipgram150,state_code,4,0.000324,,
0.916011,1198,933974,3064689,140,0.895366,0.766428,0.828392,476.37846,0.03345,onehot,state_code,4,0.000334,,
0.945358,1250,839587,3159075,87,0.934929,0.790033,0.859433,7579.02897,0.033425,cbow150,state_code,4,0.000334,,
0.941958,1236,863565,3135107,92,0.930723,0.784037,0.854237,7619.347818,0.0332,cbow150,state_code,4,0.000332,,
0.907937,1192,1003361,2995302,146,0.890882,0.749076,0.816908,477.711564,0.03345,onehot,state_code,4,0.000334,,
0.908771,1198,1052471,2946202,128,0.903469,0.736795,0.815887,482.14154,0.03315,onehot,state_code,4,0.000332,,
0.911124,1179,977696,3020977,147,0.88914,0.755495,0.819598,478.54998,0.03315,onehot,state_code,4,0.000332,,
0.908398,1169,978312,3020362,157,0.881599,0.755341,0.816032,478.104854,0.03315,onehot,state_code,4,0.000332,,
0.913225,1194,1000975,2997699,133,0.899774,0.749673,0.821302,481.956793,0.033175,onehot,state_code,4,0.000332,,
0.911206,1199,1027558,2971116,128,0.903542,0.743025,0.819362,481.425766,0.033175,onehot,state_code,4,0.000332,,
0.913074,1153,969793,3028906,147,0.886923,0.757473,0.819646,482.45137,0.0325,onehot,state_code,4,0.000325,,
0.910732,1155,981868,3016831,146,0.887779,0.754453,0.818405,479.246863,0.032525,onehot,state_code,4,0.000325,,
0.911631,1156,983383,3015316,145,0.888547,0.754074,0.818554,485.136327,0.032525,onehot,state_code,4,0.000325,,
0.905259,1143,980693,3018006,158,0.878555,0.754747,0.814301,482.718861,0.032525,onehot,state_code,4,0.000325,,
0.910703,1151,968621,3030079,150,0.884704,0.757766,0.818779,480.132915,0.032525,onehot,state_code,4,0.000325,,
0.943747,1274,835521,3163110,95,0.930606,0.791048,0.857994,7490.168988,0.034225,skipgram150,state_code,4,0.000342,,
0.943766,1201,839743,3158959,96,0.925983,0.789996,0.855291,7546.835829,0.032425,skipgram150,state_code,4,0.000324,,
0.940295,1178,881301,3117428,92,0.927559,0.779605,0.85037,15908.327431,0.03175,skipgram300,state_code,4,0.000318,,
0.946764,1205,841098,3157617,79,0.938474,0.789658,0.860856,15507.045192,0.0321,cbow300,state_code,4,0.000321,,
0.941683,1216,845969,3152713,101,0.923311,0.788438,0.853213,16159.479898,0.032925,skipgram300,state_code,4,0.000329,,
0.942583,1232,831211,3167451,105,0.921466,0.792128,0.854353,8473.098046,0.033425,cbow150,state_code,4,0.000334,,
0.944378,1236,876533,3122139,92,0.930723,0.780794,0.852469,8643.172387,0.0332,cbow150,state_code,4,0.000332,,
0.944045,1204,833721,3164981,94,0.927581,0.791502,0.856844,6806.396429,0.03245,skipgram150,state_code,4,0.000324,,
0.942057,1275,835297,3163334,94,0.931337,0.791104,0.858361,7130.819263,0.034225,skipgram150,state_code,4,0.000342,,
0.944394,1248,830016,3168646,90,0.932735,0.792427,0.859723,7353.308867,0.03345,cbow150,state_code,4,0.000334,,
0.943409,1242,873216,3125456,86,0.935241,0.781623,0.854989,7446.32142,0.0332,cbow150,state_code,4,0.000332,,
0.944514,1282,849738,3148893,87,0.93645,0.787493,0.858748,6711.026938,0.034225,skipgram150,state_code,4,0.000342,,
0.94198,1197,832075,3166628,101,0.922188,0.791914,0.854572,6929.401582,0.03245,skipgram150,state_code,4,0.000324,,
0.94734,1208,843744,3154971,77,0.940078,0.788996,0.86123,14554.508773,0.032125,cbow300,state_code,4,0.000321,,
0.9399,1173,862841,3135888,97,0.923622,0.784221,0.851072,15684.457829,0.03175,skipgram300,state_code,4,0.000318,,
0.945946,1253,858624,3140048,75,0.943524,0.785273,0.860769,7407.271422,0.0332,cbow150,state_code,4,0.000332,,
0.944036,1255,849416,3149247,83,0.937967,0.787575,0.859488,8273.042249,0.03345,cbow150,state_code,4,0.000334,,
0.943344,1226,826515,3172167,91,0.930904,0.793303,0.859354,16216.712132,0.032925,skipgram300,state_code,4,0.000329,,
0.938852,1255,845876,3152756,114,0.916728,0.788459,0.850177,6836.56381,0.034225,skipgram150,state_code,4,0.000342,,
0.941785,1194,830259,3168444,104,0.919877,0.792368,0.853745,6854.964428,0.03245,skipgram150,state_code,4,0.000324,,
0.94179,1244,872669,3126003,84,0.936747,0.78176,0.855752,7220.898535,0.0332,cbow150,state_code,4,0.000332,,
0.944048,1247,835149,3163514,91,0.931988,0.791143,0.858683,7611.437927,0.03345,cbow150,state_code,4,0.000334,,
0.945258,1192,819871,3178833,104,0.919753,0.794966,0.855086,6809.000228,0.0324,skipgram150,state_code,4,0.000324,,
0.942271,1215,848195,3150490,99,0.924658,0.787882,0.853534,7080.31725,0.03285,skipgram150,state_code,4,0.000329,,
0.94765,1199,841746,3156969,86,0.933074,0.789496,0.858288,13512.426491,0.032125,cbow300,state_code,4,0.000321,,
0.944569,1224,844213,3154475,87,0.933638,0.788878,0.858211,7223.079755,0.032775,cbow150,state_code,4,0.000328,,
